Item ID,Machine Name,Type,item key,UsedTo,ItemType,Machine Price(NVC),item Description,storage size,machineProductionMultiplier,machinePowerConsumption/Hour,machineDurability,powerGenerate/Hour,,,,,,,,,,,
50,Standard Processor Machine Generator,Resource Generator,standard_processor_machine_generator,1,10,Price of Machine,Machine used to generate technology resource,1000,1,10000,300,0,,,,,,,,,,,
51,Advanced Processor Machine Generator,Resource Generator,advanced_processor_machine_generator,1,10,"?35,138,880",Upgraded version of Standard Machine Generator,2500,2,50000,1000,0,,,,,,,,,,,
52,Nano Machine Generator,Resource Generator,nano_machine_generator,1,10,"?115,371,648",Machine that can generate resource from nowhere,5000,5,180000,2000,0,,,,,,,,,,,
53,Electric Power Generator,Power Generator,electric_power_generator,1,13,"?200,000",Elctric generator for government,1000000,0,0,1500,20000,,,,,,,,,,,
54,Wind Power Generator,Power Generator,wind_power_generator,1,13,"?1,000,000",Power generator that drive by using wind flow to generate electric,1000000,0,0,1500,50000,,,,,,,,,,,
55,Solar Power Generator,Power Generator,solar_power_generator,1,13,"?10,000,000",Power generator that drive by using sunlight to generate electric,1000000,0,0,1500,100000,,,,,,,,,,,
56,Battery,Power Storage,battery,1,13,"?50,000",Used to storage electricity,50000,0,0,0,0,,,,,,,,,,,
57,Inverter,Power Storage,inverter,1,13,"?10,000",Used to convert enery from Wind and Solar generator to be electric,0,0,0,0,0,,,,,,,,,,,
58,Nano Battery,Power Storage,nano_battery,1,13,"?3,750,000",Upgrade version of Battery,200000,0,0,0,0,,,,,,,,,,,
59,Shelves,Storage,shelves,1,11,"?10,000",Use to storage resource,40,0,0,0,0,,,,,,,,,,,
60,Container,Storage,container,1,11,"?75,000",Upgrade version of Shelve,100,0,0,0,0,,,,,,,,,,,
61,Technologt Research Lab,Research & Development,technologt_research_lab,1,15,"?400,000",Used to research more kind of thechnology and unlock it,5000,0,0,0,0,,,,,,,,,,,
62,Climate Control Device,Environmental Control,climate_control_device,1,16,"?10,000",Used to control environmental in area of device,2500,0,0,0,0,,,,,,,,,,,
